"aoc","coc","noc","apc","cpc","npc","orgti","occti"
0.486634981710385,0.600387260855269,-0.426632445831797,0.604184956302165,0.851938155197841,0.6266111155996,0.920852014031956,0.981134734325013
-0.670561108103166,-1.31498955296569,0.263952160277988,-0.0523068508751169,-1.02338508961104,-0.142777753766802,0.474874795928581,1.76748721022274
0.942866410341945,-0.864543333930738,0.381018492434687,-0.0326945967669331,-0.928833246365412,-0.413350837915285,-1.34576300990068,-1.85451045495689
-1.1523033765136,1.15108222772004,-0.198497092916654,-2.34155728468245,-0.531408095548877,-1.31984004460471,-0.388396423213236,-0.592154041239216
-0.960765415366816,0.575395533374457,-0.218026715237061,-0.167713924796099,0.0284780091164514,-0.151420803400792,0.624407950116654,-0.729328476780271
-0.583096705038682,1.22327330116079,0.33569902586365,0.849128946397489,-0.367397113330556,-0.207452631385129,-0.157205568419629,0.599317279768711
2.04095598809725,0.185077239032684,1.4188800530994,1.14832284290354,0.627564330619138,1.96917440768851,-0.72886206421376,0.0456218874448237
0.492847894413288,-0.00131156037790758,0.640844207264704,0.28823983959259,-0.462342877683797,-0.443662053482203,0.141387847391381,-1.35910640319268
-0.435226325549847,0.520237415549541,0.0112994777320529,0.829695294938132,-1.00176978634756,-1.13573143420949,-0.771659710301904,0.821565331963628
-0.323941290760746,0.923559486710628,-0.799514262634157,-0.841519559274332,0.794742646789353,-0.740685606825269,-0.697169891632719,0.0436817397171374
1.64861479238021,-0.208062382436197,0.553062346104712,0.745878923680981,1.49251937881918,1.42803958203687,-0.956864112589645,-2.69657231375421
-0.80792530962201,-0.593255171141145,-0.831773949849956,-1.99645985342117,-1.02999902653447,-1.92285147267376,1.19411719625342,2.81649724247051
-0.503431191035735,1.11656700782301,-0.603476796782685,0.774994851560324,0.0145270477524084,0.303369494950123,-0.839912166564921,1.43794301890066
0.350366814976887,1.28382621945612,-1.48765004733312,-1.42858072180818,1.48341909687154,0.184405087766345,0.465682309603116,1.03338649150861
1.04943880372126,1.50004540369155,1.06618900590927,1.789569134619,1.01891601057043,1.73668406585893,-2.14569625194185,-1.14806640657756
-0.238771718708858,0.114193804260214,-0.20856364285327,0.247249573234861,-0.324242337182446,0.857583119421169,1.09046080728459,-0.18330255052655
-0.510179622159277,-0.0271906197630465,-0.915067695152769,-0.785263630724902,-0.339637727154969,0.140728780702821,0.7035262582899,2.26019227912001
-0.357879629455312,0.244886281756594,0.113044381611897,0.428420220507102,0.0986681830235207,-1.10255507196607,0.45363009860008,0.992948434785114
-1.34228197351995,0.69604955194795,-0.784958581061156,-1.27716511510582,-0.126931803896487,-1.88921224365485,0.116139112128206,0.483433282447755
0.874555738039721,-0.163517530236554,1.53895500148886,1.97906204338077,-0.0619124006352528,0.961682169752213,-2.79653146071168,-0.850924994253167
-0.12860313541199,-0.148595805617174,0.350613171785907,-0.38011506875768,0.795010250074872,-0.132355643768333,-1.40960035397245,-0.55381338424547
-0.26910676493381,-1.21549021455408,-0.701491654736018,0.378091536923621,-0.733911970128319,-0.11627247314398,-0.306125326098827,-0.228126537940704
-1.93611542391358,1.22006349101666,-1.49597889767027,-2.28233907878861,-0.589593207821772,-2.05999806806225,3.0249338894508,3.08711410189367
-0.559379849538651,-0.189529325918697,-1.38540058520573,0.562793337051237,-1.09266420357608,-0.457259989600073,0.890230526372957,-0.517599398732662
1.34141550741996,-0.0831066095084166,0.929672841666147,1.03683621408737,-0.564419904320638,1.24866385044326,-0.253329455421905,-1.32182767593274
3.30606776838464,0.558157025763478,2.22578563931017,1.76355305316573,-0.0641778371341557,1.67625887810744,-4.08379963344398,-3.69263832080141
-1.56711170440602,-0.1065351810734,-0.469448618917036,-0.743701370440865,-0.91112408947415,-0.242724092301494,1.81534955755909,3.03195422802926
-0.173636508822633,-1.18177737021763,-1.18691414815698,-0.192722314424648,-0.432610862608825,0.0923709212073345,0.0664569259953085,1.4823545387137
0.979304122309401,-1.35118781893182,0.266318033689192,2.05192507249491,-0.414727614379241,1.70553374117911,-1.10577952184274,-1.33121285467302
-0.279641005131442,1.41266917921241,0.101719109304246,0.17494047202447,1.22680695452985,-0.977974785156258,-0.377047829239656,0.260383657296604
-1.82088575473471,-0.0911884045577869,-2.03947076342589,-2.17214331866037,0.896848359235682,-1.27550882635999,2.99977702220632,1.48699805493306
-0.654894819935297,-0.608667280724627,-0.825079600681137,0.32205091237296,0.841889804462304,-0.383727095273751,-1.08417112524755,-0.568529119821055
2.03237174044032,-0.634034129877456,2.1516477477858,1.41517709896462,-0.699375721932023,1.48231220484677,-2.7323451155936,-0.561047575480551
-0.855892522550218,-0.241206430159636,-0.9166311447174,0.345159980911735,-0.301019020397785,-0.926698666889768,0.726075306892658,-0.530653377018787
0.924425653150644,-0.798782132516642,1.19462108496554,0.107079281749794,-0.214773484653018,0.292254386575744,-1.69438152409441,-1.06954420849168
1.17673525087408,-0.308466282884602,1.24458220867785,0.248644693248041,-0.849741937424125,-0.726066933888093,-1.77268621122478,0.938476167479704
-0.904618347322409,1.9122777003538,0.612091633334567,-0.859296206280486,0.562626483574437,-1.70031716490172,0.419978865162863,2.20605301850017
-0.404313266370081,-1.36942461504324,-0.0538343916737145,-0.274563860686717,-0.895644875443998,0.0936737119156756,0.224065531731214,1.17609321971661
-1.19638171859375,0.420168532265433,0.13440709717081,0.0787040430005058,-0.449040383025404,0.975500968993836,-1.86822829082255,-2.0044607351449
-0.581670063028725,0.748753278382915,0.0886050646985607,-1.18196230117371,-0.061462502748535,0.0711285307981825,0.44866353225689,1.64551307545556
0.43071177794343,-0.946183648803054,-0.246473227020999,0.249627861760113,-0.549096575700633,-0.726926006618576,-0.918582005691157,0.376314168802006
-0.0625941147261419,0.213951344336692,0.546599748188509,-0.369777067028281,0.868591979919204,0.0880324636073568,-1.06360168379266,0.224194993255078
-1.71120872680207,0.699239587722059,-2.08608962662119,-0.55418473965863,0.549500221519762,1.11581360889137,2.24359040013665,1.65370818897232
0.792937768730211,-0.812821117436638,-0.532078455622738,2.33614600667016,1.03493864717346,2.9777378128462,1.24327662050873,-2.74244007188818
-0.583187944863265,-1.05989535918083,-0.593741222023598,-1.49757039569737,-0.454134455948497,-1.51420879754283,-0.854807742643284,1.07378860816702
-0.59036152194243,-1.02566676261058,-0.523994542948409,0.361639520765913,-1.27012093344845,-0.131324960589621,1.64072157934186,1.70366186742091
