"wk1","wk2","wk3","hap","md1","md2","pr1","pr2","app","bel","st","ima"
-0.955839810695875,-1.12950743054491,-1.10674808945915,-0.488286066205346,-0.462356425046747,0.133553847110089,0.850201912317327,0.834357357966852,0.225437101898461,-0.52338657750485,-0.00237307400320107,-1.82188279513149
0.933965771140112,1.4080325899353,-0.191574204641249,0.324183826600799,0.388832695573447,0.191892010092431,0.422410080800325,0.165512023033074,-0.424723632970338,0.656911894053107,0.264639869253343,1.20619142641955
0.928235192950148,0.85876488311641,-0.245124747882106,0.458827928842087,0.409967072280722,0.18170455876979,-0.264340450526705,-0.484039089505386,-0.767454367478881,-0.373584890035031,-0.0937339269075335,0.777291774821112
-0.919686847649038,0.245154528508101,-0.495135109904076,-1.09965520174671,-0.652842030570742,-0.272520279159222,0.161883091013704,0.0273968955963474,-0.725822891826485,-0.457218040376629,0.594447132428225,-0.195873070899861
-0.291988972472094,-0.48462580079873,0.143271103835208,-1.05551511870981,-1.49749264216553,-0.988178285028311,0.340705487393343,0.626849438692744,0.772323115265084,-1.01918002303005,1.57701638496663,-0.814301577448948
0.766826665525579,-0.66398223585648,0.536709388475683,0.553601780072362,0.684119533981756,0.0143166972183176,-0.431223809937606,-0.413754924670598,-0.129357133825924,-0.359158373029903,0.287135988690859,0.431742394977601
0.859507281483877,0.36171556319896,0.252023369688997,0.481367060358615,1.75865237164418,0.42685059962289,0.684422050027986,0.75904292915278,0.283816300178575,0.56962990331161,-0.735809495116936,-0.803532264785678
-1.14663582815324,-1.65193451299844,-0.129988804687762,0.0559490073004966,-0.558014697580103,-0.590806116327472,1.01193627325716,0.126033623971778,0.515155124789702,0.0758055491446183,-1.75621381948575,-1.03055862337536
1.17663636621851,1.33014633453536,1.1628029564356,-0.321694131016713,0.00227792212831895,-0.478697706283051,-0.296029213991309,-0.0321224126643215,-0.219313438803005,-0.0345376631565338,0.481613115522997,0.164244325527434
0.775029444044856,0.105571828835139,-0.542817072854149,-0.294562006393063,0.181944633221127,0.115272925672996,-0.101631872347965,-0.0157124615300113,0.657699258660865,1.63474647996497,0.777876993228066,1.9083461393737
-0.0176777006391521,0.154631404766165,0.826659728650542,-0.411461303443715,-0.795784982080364,-0.106035604186464,1.1039929656874,0.642072899615718,0.634113566397796,-0.517137624538254,-0.0962927579406412,0.0585505831432856
0.565332332444439,0.125347911671763,1.60502567657253,0.0950622432081393,0.707979104521864,-0.245496058544063,-0.265206406678355,0.00171222894907114,-0.242163266903193,-0.318793437459032,-0.607425031317246,0.293093106908502
-0.120500129817603,0.68442292386251,-0.353676863351577,0.731310110149706,-0.167228579333327,-0.0513761292916885,0.328197745523448,0.437894865931494,0.569155662281923,0.659071631439628,0.902632445463203,0.0079945634701087
0.782195988839576,1.80450719339298,2.00879780913666,0.232022673549324,0.543659964435485,1.23013287817793,-1.00634861626674,-1.57098007239563,-1.79146991654091,-0.141041430165496,-0.382990648653397,0.939908898451745
0.135996822482214,-1.14952609137656,0.070372873639539,0.598577555961479,-0.543136360791809,-0.273191675681647,0.568919033391683,0.470058670198427,0.32859430081069,-0.969384101081286,-0.856994585603208,-1.24104234733247
1.25081408740492,-0.0325084423288029,-0.198687237804696,0.323167006239367,0.274583416587892,0.378470173015118,0.347704727910555,0.124607148738335,0.917817325780798,0.385875511483119,-2.05467802163732,-0.347385517825977
0.547811768927319,-0.480358269920048,-0.481180556897324,-0.0652600122266695,-0.493117032414719,-0.927357176744022,0.362852433744578,0.495445014150581,0.945119934820761,0.0649311107239958,1.32355148968204,1.05198067600301
0.733353106934301,1.29175945183048,0.382334942374761,0.044093698438331,-0.553056632791245,-0.955750218012492,-0.205893642031768,0.000292121855468702,-0.89452406597852,-0.605694690818059,-0.974367820879116,0.626440161209771
0.0416415707118966,0.242341359860803,-0.8222670555793,0.26515787236983,0.156551561663409,0.0783810004556592,-0.190737913312249,-0.0199643406510489,-0.498341602816065,-0.160428474032433,1.75801805822496,-0.102138325519116
-0.680921604940486,-1.38731718329039,-0.733136117070094,-0.730468194562762,-0.661874885725817,-0.887990147501859,2.06007780405269,1.80176762150201,1.96140201700959,-0.827131169218912,-0.054581060838471,-1.52281427016073
1.03973158785461,0.84884332196287,1.13644644575616,0.119994624831097,0.44603604415805,-0.125209647623391,-0.266849118797323,-0.511637447542014,-1.40645694924362,0.758884508029431,0.458505869500284,0.67021881843292
-0.810357665144785,0.592166381427072,-0.175032514714939,0.982070693570406,0.28359753547017,0.50991712831104,-0.632199694563616,-0.68454975952099,-0.325826300509289,0.0157346394038847,0.614505960730567,1.92535732712639
-0.156184317155426,-0.326458677110035,0.12054753243279,-0.166996453503738,-0.416972244333882,0.415288176932209,-0.332148276618218,-0.970213096390748,-1.03318463603525,-0.686161576233235,0.259319839546634,-1.01352105473567
-1.36435398559661,-0.25706143205892,-1.16484365369003,0.304906705448891,1.17046007085113,0.822128979648206,-0.508299841391461,0.0137542660155348,-0.213772800109611,1.59180423626152,1.69828524853902,2.29545103839803
0.8336154673887,-0.667629535006383,0.604828338023611,0.518720660293553,0.102623682724148,0.349345483573337,-0.857057362397128,-1.40470410587889,-0.649601316620204,-0.0358715870767674,2.33470235943898,0.735312109596056
-0.247073916828493,0.424474275545641,1.59535733836934,0.00619766712682451,0.0848357988080832,-0.247829763483423,-0.485664751227439,0.0435170188378814,-0.956729552364567,-0.0821625686785975,0.742189070673551,-0.317274795249603
-2.19562597315381,-2.63845059129394,-1.19320614876858,-1.43074246372097,-1.22361275858441,-0.257224177573283,0.567389646292331,1.24734863474523,-0.917404976531385,-0.639128282721327,-1.13519851590618,-1.30999111137242
1.58967810431013,0.976953046084404,1.91982246543904,-0.489959185926277,-0.745105440766099,-0.494705499124248,-0.196598621404535,0.257322321229007,-1.11219664351557,-0.491509958576468,0.391508780420388,0.00246119630742681
1.01485452879786,1.13549582622455,1.21587204244149,0.116900257566614,-0.993416864006534,0.245672226611719,0.0445528996411936,-0.482594340141401,-0.964874083908218,1.0080689929245,-0.710117434313311,0.556811166555098
-0.571452828288729,-1.17336319764698,-0.951260024240042,-0.142946955325635,-1.13139065043036,-0.49746572787773,0.58390762326789,0.419998058014767,0.106824518269499,-1.16874373542287,0.741960662779786,-0.617696534951217
-1.09971966070014,1.06725971618813,-0.505170217592676,0.254600713908507,-0.498330950646309,0.326941509540529,0.461504012914135,0.783735479261606,0.549428399748217,-0.525800931242338,-3.49005458674605,-0.983614347017269
2.19899450573638,0.795422106357417,0.837769193172027,-0.19589829337109,-0.147460969509041,-0.343472809606296,-0.789835897105742,-0.853900784065278,-1.74217178734959,-0.468948017438521,0.89367781172666,1.66619148191996
0.587575752573724,-0.17489058136551,-0.714087994173021,-0.43819972573162,0.0717510287359731,-0.126987764532668,-0.0250973280517508,-0.101022522321519,-0.685789991237682,0.00019558699099647,0.953046454024962,-0.489607368656023
-0.975345501701167,-0.471902637100555,-1.00421541131411,0.225369235529926,0.301925853659812,-0.672943919205279,1.44217410621628,1.02630583925758,0.252527542546705,0.237920093128529,-1.3730980646069,1.3412679842402
-0.446186084448458,0.704071780413163,0.0814244693960817,0.330040753955105,0.802716269051919,-0.834539611292995,0.276034261147714,0.584289390652892,0.950663550577927,-0.22439504447622,-0.22355108584226,-1.5873538221355
1.21786477285621,1.75474073775237,2.27629546476643,-0.0470247770415075,0.965295630342068,-0.0727673419525157,-0.42428147674007,0.200678957688715,-0.360710266935467,0.289998541807608,0.132811740830236,-0.604950417940023
-0.433224652792514,-0.715036784413099,-0.0341617969912069,0.615236639504997,0.705411295901768,-0.0505688513510635,-1.16568650015181,-1.07362093588796,-0.0462994777003261,0.364429526874879,0.429246923076697,0.961917676681653
-0.738360315805487,-0.766359385247827,-0.712271902921538,-1.33505338175965,-1.0105480927825,-0.304604315923798,0.148865245968119,-0.356266031924611,0.392745244260747,-0.5266701500402,0.964977312654696,0.327596423573061
-0.308117229240246,-1.56112391017519,-0.194093379019721,-0.361868439169235,0.842590472154221,0.44270352935756,0.647819542531344,0.324533541863007,-0.425343109542766,0.52218978420672,1.42057756397609,0.697170777165679
-1.23073699298623,-2.01826322212576,-1.53527532116862,-0.0723739172243038,-0.219203374758096,-0.304293773654044,1.42289408298136,1.67743034843263,0.421866065483245,-1.31902281499823,1.50964800659421,0.486101557107962
0.0882729403187113,0.255595432668757,0.426170311155093,0.5352243792573,0.314936182065635,0.173928182210932,-0.576301915971468,0.152079743208884,0.426833043582099,1.39380238085736,-0.669470153940659,1.36654597415575
-0.690581955078387,0.382844036285557,-0.367566231002354,0.21964965756621,-0.752728828221951,-0.389206968925938,0.652553610874614,0.0946056717758281,0.316356565636798,-0.775262486673781,-0.286038387668131,-0.0255858364786044
0.181725846464656,-0.285763348581694,0.473632306582708,-0.695967868514886,1.05215208966448,0.762078252934254,-0.364493315507171,0.0141716631886169,0.111968514774217,0.194632725198438,1.12023013787755,2.70165707548357
0.186780858886044,0.567571428147499,-0.431582566382376,1.29058411915837,1.38936477408514,0.646141180718326,0.119184911768728,0.114399677060033,-0.644826627110941,0.066645661863244,-1.78889179096935,-0.158476906314655
0.903710344702878,1.34316547524527,0.284708622995425,1.47033996452654,0.819202090246132,0.822957503300851,-0.206251802743172,-0.402270339946464,-0.383857611566414,-0.995919978188941,0.595439830769584,-0.109017365995792
0.222430818904068,0.110740927747548,0.129797290435627,0.263302163115303,0.450164161088431,0.551610165842542,-1.29321258893634,-1.18270695501766,-0.41023069620913,0.782847687378429,0.940036860350278,0.656953788225975
0.0791297044889625,1.31139293770344,0.892990663171859,0.0757754698891911,-0.00674946212371364,1.12383659928335,1.4079827937872,1.04828202079639,0.786066001959529,0.877970443984632,0.533935483237835,0.653452529422932
-0.121794293358022,0.577991307668703,0.545316068824204,-0.258751250337241,0.30111710243516,0.00756773930096111,0.855113544722466,0.65072322322096,0.974613335795217,1.96998648467045,2.6052886322354,1.42875984731042
0.23222207666042,-0.0903200287024168,-0.482485925335475,0.867065734412427,1.95211458339349,0.782784300390991,-0.498746148911418,-0.390399575889943,-0.405716624734297,-0.895813843646391,1.03570483867319,-0.885118057932294
-2.20608087382383,-1.46953442067318,-2.17459678426817,-0.423678953294202,-1.29706196099582,0.509079274470566,0.67107423444253,0.406488211701717,0.818144949616068,1.44346321829803,-0.12942379499398,0.444597917933315
-0.568132830908844,-1.42325132790763,-0.0432488172029556,-1.10620228534178,-0.767773614800991,-0.430126095363331,-0.461164008993459,0.441061374743581,-0.594716794669969,-0.175342193506775,0.734121580192022,-0.143747473283649
-0.703651548899553,-1.46605088124561,0.301380549529527,-0.66932234014065,-0.434071098866787,-0.999207432669696,0.294152789924311,0.80335479943505,1.14955309825105,-0.557245039685038,-0.900666909555103,-1.58052684925116
0.706016450648263,-0.793231749861238,0.845303115129183,0.512215793131617,0.149309442431666,0.451343472384112,-0.134729979488055,0.0771983958929922,0.36378850947336,0.853832721011529,0.699459648627489,0.820942801473698
-1.21193961065878,-1.24156970036002,0.263717435896595,0.36793357783635,-0.796267681220876,-0.17319193968723,-0.661376594917761,-0.249470970919793,-0.439279366319563,0.692113348970461,1.06076422428253,1.56636986065767
-1.71356312942789,-0.398681508926707,-0.39999812832632,-0.340376747726469,-0.230026477895365,-0.207926806462196,-0.140605342042894,0.198312014534481,0.75857732534311,1.14590257132457,2.42781638452202,0.970312252100861
0.326362313142433,0.112510365856442,1.04138032277595,0.374719438739055,1.15627481804208,0.681105325149503,-0.730721306355639,-0.515232664963274,-1.07706564019732,0.218225704019798,1.22524173091112,0.453921409621564
1.00557500581475,1.45874618956774,0.637853665688217,0.178765451544276,0.543445653687752,0.610171535665961,0.798419974422686,0.680742665314248,-0.163600840490336,-0.3823019238923,0.939351970388642,-0.0480329262818233
0.148963960064182,0.266986616051386,0.0173408835591681,-0.47588993351392,0.275457987869661,0.271473206839718,0.658372311786067,0.566650484690784,0.474357333556394,-0.391612234915596,-0.282615029961202,-0.269049315146969
-0.970882018289115,-0.235196503177649,-0.403932958185454,0.17725134234053,0.859198751039592,0.141889998297733,1.20575733618465,0.202959485299149,0.890556184264358,-0.797421153986802,0.0487671142078405,-1.61696718790619
-0.710051236347395,-0.159462877056268,-0.779517773517756,-0.646254269997102,-0.749395825201784,-0.639645845686081,0.565649287264433,0.315824214920956,1.67210293270318,-0.526215510778025,0.161281007101248,-1.49846966058317
-0.503088522889226,-1.62900651223852,-1.50866901572803,0.332363245966984,0.0136419595179496,-0.266096872080844,0.737262465886144,0.732678819740282,0.259271050491972,0.486615250152449,0.547765717183526,0.422321834421927
-1.20377218708462,-1.4311601028206,-1.40761860927932,0.289994533093961,0.651684154108489,0.301499880609494,0.486127727099616,-0.106008344176304,0.839419597665188,0.145534401332418,-0.0634967599291065,0.538147075136178
0.915766036554369,0.748522361991839,0.793462302472888,0.155662847873411,-0.160333184245093,0.88083938941992,0.179913133478343,-0.31255340261659,-0.558360712532814,1.31290646229499,1.09453182761175,2.06092393727854
-0.850328299374548,-0.292677262794257,0.724318094697507,-0.312854327304516,0.116128274024367,0.247998528983653,0.58457903693829,-0.0893994012768105,0.707103765976819,-0.182159092861556,-2.94247274411881,-0.657106173352213
1.11714029227557,0.709613725221913,0.522564066862127,0.447080271759162,1.56935044712913,1.56092230515988,-0.550715940868005,-1.09853851556332,-0.542872655154624,0.798821816379952,0.762191287514945,-0.811874006177505
-0.320773867911388,-0.648094046761499,0.0482266046917307,-0.304796385639855,-0.398130770109062,-0.765107609597988,0.596752816001219,0.21095736098445,0.576074718551303,1.32799700921567,0.292184522022183,0.984556055764486
1.23329223377686,1.59831628695043,1.18915255790444,0.60871366795429,0.764900016338861,0.267459404556999,-1.00519012842599,-0.953124531745417,-1.82520658000044,-0.903831440297488,-1.29910866621119,-0.674334227722668
2.37390760664128,1.08329419095823,1.53402976412878,0.222721565714606,0.365365658970979,0.246928527805288,-0.354225467840101,0.0903758506877033,0.0968818843253839,-0.8468753127599,-0.0998105421410965,-0.82971324687364
-1.16851977768638,-1.71254336767559,-2.18346412898521,-0.942568749160591,-0.598899448700742,-0.640183211780494,0.515322117056683,1.29476836652248,1.35239835387567,-0.66804650698063,-0.217869074712645,-0.455807589128528
-0.381748618476078,0.524429825298727,-0.375743709948249,-0.58744361958087,-0.151481826999979,0.283233901110098,0.399248625768231,0.480623069612395,0.293969493583767,-0.668032242843858,0.758945737753205,-0.790681164870435
-0.369548061183204,-0.0410195335104343,1.03172109721991,-0.162439301818638,0.636715381923846,0.300811205246387,-0.328355220529363,0.194568951275572,1.04844993651656,-0.171587351516853,-0.721447494296306,-0.291723350980958
-0.542929622092289,-0.618071530063824,0.0706487081875775,-0.53702285821173,0.0636054721876132,-0.135619452118709,0.430533968553069,0.805872489081826,1.39841932940092,1.24574076347099,1.48991970107275,1.28008057135443
-1.40680698883236,-1.30058765308771,-1.73801543617702,-0.467827384093849,-0.754690766111084,-0.11994642826081,-0.103269045044484,0.36664907211484,0.471146908226829,0.442628860662301,1.49285138211883,0.531257088762129
-0.0974782319287924,1.2494553320904,1.64184628094303,0.221338542965665,0.964042540369292,0.16866194271925,0.344743232610048,0.467476181202902,0.989459905977352,0.217560768963978,0.557991634514538,0.513546536065972
0.535389194211041,0.22347821595987,-0.0638262399555201,0.245595407056565,-0.647447876177627,-0.737053690461415,-0.00383677367061885,0.368165488339777,-0.767551065746472,-0.690915669135198,0.281454019673585,-0.223372721427628
-0.29829384454681,-0.665951800667195,-0.854607062762184,-0.123411008095262,-1.23827048432504,-0.633274761139893,0.0262297839026328,0.236846518698928,0.246053574692797,-0.213189805258786,0.757377226331397,-0.17475506678721
-2.07887870943979,-2.54894957089581,-1.22067781156843,-0.933704190841544,-1.01175874490684,-0.570514370918044,-0.25164248544346,0.46251482615024,-0.00444386637687087,0.020279180793228,0.170873167335768,-0.726997221625409
-0.568735634048396,-0.155799869897216,0.410415804472539,0.458762637478451,-0.121175990916507,0.363610215513066,-0.321582571300353,-0.465224798127655,0.0858447313769931,-0.311947070577579,0.386987825610608,-0.625664086106632
-0.844016214516119,-0.158243208014847,-0.776353557517908,-0.506342469754405,-1.09509104490362,-0.458026583878257,0.0638069536273639,0.115485733576989,0.02224903144015,0.314390573129536,-0.142950000535396,0.266780133882658
2.67932449843129,1.7430579006838,1.20315543166737,0.47021867157849,-0.546059516251293,0.0561846327028205,0.237402076950472,-0.310811071457848,0.788008287176161,-0.781141997317232,-1.09308585959064,-0.561266485993327
-1.01054297971123,-0.938610010611181,-0.44998765134628,-0.502251429890534,0.932413261621614,-0.630131402511223,-0.478906304852771,-0.17233418156018,-0.431043345637458,-0.536432826532783,-1.20085237635828,-0.018477815871162
0.319786378342328,-0.392144118051529,-0.748897929750628,0.0957937883022389,0.562359523301027,0.053795841333728,0.0425005117928697,-0.179904334639302,-0.879872773732964,1.38248595092729,-0.562036856070926,0.631346431595852
-1.12349781559076,0.3042400348228,-0.471222334288323,-0.135211798121563,0.397228822541732,0.373932609498969,-0.960603343005327,-0.738677236533623,-0.782082745791028,0.176750390226921,1.32525876604857,0.818661937488975
1.77968471472849,0.524080739475972,0.900523072994073,0.100362509150092,0.449236070609505,-0.200756963229793,-0.526451510801594,-0.516347915545313,0.0339626929530057,0.0807901332432594,-0.529355304794586,-0.963135224627219
-0.553750782027,-1.58364323119842,0.82200666828905,0.890701068645678,-0.136820796257549,-0.388137102035369,-1.01322708276485,-0.980531706781947,-0.478826922471043,-0.595469790163885,-0.181813962569212,-1.37188831102344
1.07562955343435,0.657318152608099,0.036046616744504,0.5222832591921,1.47978082961409,-0.171630653692818,-0.245739845290916,-1.06191359754122,-0.823685701942215,0.508462057412358,1.2973042924701,2.1037112735854
-1.46139445500134,-0.0490119745358028,-0.191643060702785,-0.952253036895002,-1.16005064641997,-0.731351385565143,-0.569953275557057,0.0589320609048667,-0.558499754908752,1.38829840868537,-0.370819997693345,0.979823094932336
-0.811393457892792,-0.118998352753125,0.0884378520000154,-1.41913061682811,0.342540867285625,0.736968239114398,0.486994608661695,0.430101007465929,-0.532289987539514,-0.611150378918018,-1.60092622160692,0.383989984547142
-0.185031916433508,1.07466003118703,-0.649950989877621,0.739260573731285,0.39021992112663,0.0379513323107567,-0.471969257136403,0.257915758933036,0.433843061707817,-0.552414622900721,-0.512721199124668,0.127622682698459
0.51284452510564,0.837471285975861,0.679387489880139,-0.0632513807686744,-0.126854263405761,-0.00915999012486733,-0.32793969267643,-0.484802921299419,-0.90237268616725,-0.603448583851844,-1.75490421227824,-0.361907019830888
0.390133880712936,1.06446580286954,-0.265789207788509,1.60437669593917,0.946133960424241,0.149192340901636,-0.426685278489367,-1.28486441651899,-0.93080543795361,0.123964630609969,2.48103601543717,0.863997101792831
-1.33794887237703,-1.08970119666938,-0.258877034769939,1.26991782046996,-0.429664657043274,-0.450217979735679,-0.145469343529837,-0.480109427841967,-0.428688247958611,-0.858021839510617,-1.64427874583645,-0.45325991292901
-1.27415706389251,-0.679056191131355,-0.504161500607357,-0.434584776753206,-0.835863122852389,-0.759747312592874,0.429795247206869,0.420475465541933,0.368046604207047,2.30889581994521,0.251080466056012,1.03779228901978
0.437661336356487,-0.270199882400697,0.00463048506410397,-0.355719556667804,-0.348358849803571,-0.219081179093394,1.01506450774357,0.852309696396748,0.788683312432407,0.18493570349514,-0.778134908072815,0.632764644670483
0.0365239722147778,-0.363836385357651,-0.085021836388679,-1.04400248312219,-0.850470493410903,-0.581181948475721,0.497323346555291,0.751036420816025,0.715874156274586,0.460821182861213,-2.61584978472801,0.300767408353815
-0.938740143611849,0.171569581064635,0.508341025243376,-0.414620760763136,-1.22890029526397,-0.244946449001254,0.256986379456741,0.291025504022007,0.332802512760151,-0.11211769683168,-0.887233774060865,-1.33482610988943
2.66211492030691,2.52278328825495,1.28144677454514,0.314925729400547,0.869344574295604,0.444703256681421,-0.069415297970946,-0.421388271521921,-0.436507727000347,0.162396057984241,0.729751132936982,0.192358323764871
0.651035823210669,-0.112325818181291,0.640535914330014,0.483489762052677,-1.09423904262354,0.0863941279434947,-0.115077777571866,-0.332431474707232,-0.311712986115858,-0.672277584923978,1.24388072954727,-0.407114667391641
0.0736359410951573,1.03516562607813,-0.184848314679684,0.750958813537043,-0.341340863164766,-0.430887806955972,-1.09107474880269,-0.454455689304733,0.423629228384309,-1.15262353244142,0.0770925176886398,-0.108515611871388
1.706603329212,1.2400373268053,2.23750792051684,0.0564361579040116,0.57356483224569,0.221203836995524,0.580949504930761,0.48134530923434,-0.309146031035677,-0.0584580782263859,-0.792878542906718,-1.33081593836966
0.62754877118715,-0.429217899682189,0.399420589375755,-0.40452973525112,0.0108201320316822,0.386955467031083,0.698595726176858,-0.0650617094916773,-0.115770309390851,0.683557271020251,0.17602513998213,0.285743441525189
-0.0764722102442994,-0.0155182979121164,-0.833672158574743,0.781840141183545,0.910816984563582,-0.0597615092384009,-0.00555655214531722,-0.405734069357763,-0.0864406810987359,-0.630943933089659,-1.82379299951714,-0.239194592051095
-0.833934019543118,-1.36207880205583,-0.536749666151277,0.335641206916426,0.0492482874175136,-0.104558492177085,0.192947049865607,0.865952622587252,0.125893272843679,-0.276809368139009,0.341686411225658,0.475339644892058
-0.144905294898086,-0.806787106011391,0.314305231453211,-1.00119212486388,-1.45686648306672,-0.384003301707129,0.839404847757679,0.861502443201894,1.04989984354902,-0.0908412189594045,0.922895426485766,-0.0335851545879524
-0.981482436467568,-0.968752755824327,-0.105945574604752,-0.136609694972533,-0.00153884854796382,0.744679468016369,0.438951011813664,-0.129865431940879,-0.301411046370046,-0.105436143998919,0.605511779408494,0.908916903149369
-0.40332782509561,-1.31107269123502,-1.29107773159697,1.09242256300655,0.46754990775064,-0.173057710468483,0.630192093034065,0.472567893753658,0.056168526267007,-0.675630821976058,-1.67154645817864,0.275246562264598
-0.878145008935532,-2.255269317542,-1.55113771533286,-0.465794760418968,-1.04389082565978,-0.419413217714576,0.338006805959206,1.22077012091111,1.60093469963431,-0.977704103172808,-0.592441744471852,-2.8441154521233
0.047414716134094,-0.0570342115955625,0.565082983269178,-0.771823401436003,-0.495887656659903,0.466150740342921,-0.00814398181646012,0.185769966250013,0.538222273638365,-0.0593242767834351,-0.126747276087591,-1.03864721512552
-0.540613211293717,-1.11161994645896,-1.43388758119412,0.0813455104430148,0.493674783651357,-0.627738799527452,-0.570435308565284,0.286358908759955,-0.153966588388428,0.925612598158139,1.29472185338218,0.577851492793924
-0.638898173379882,-1.70948394389297,-0.222527647360996,0.87141034222648,0.715884897413636,-0.188089669897692,0.107644333514887,0.161139407927332,0.354727683066183,-1.05035517241255,-1.54857048306068,-1.66500572291669
-0.553542666078882,-0.989044092846854,-0.0728946313164542,-0.355331142712369,-0.0117585465680842,0.284390389920934,-0.924101962641548,-0.698892602388119,-1.41451038319258,0.629405221819551,0.956337109134854,0.0936069668166222
0.59093895272929,1.18589982401436,0.129131085808843,-0.511413719629698,-0.775199999030222,-0.670921465091897,0.990946530662938,1.35199791232528,0.531026792909577,0.469946352602949,-0.0722433241148908,0.819689800659624
-0.899391179361116,-0.589064122050864,0.0896431637378603,0.234733074563812,-0.156152033950703,0.872165249098593,0.312317518001428,0.939638012515158,-0.447095244514068,-0.0331989509903696,-0.0242922623146946,-0.180101010325728
-0.549874617799132,0.802590703994773,-0.600683652366445,-0.350894854255286,0.139656908621578,-0.158082027780823,-0.363998044245523,-0.513015195193388,-0.375547587844133,-1.36249222973196,-0.11309880443343,-1.75767135949332
-0.189659901745748,-1.16539550433411,-1.56881045024265,0.322003702032533,-0.532762987272693,0.187513901441349,-0.493093887209441,0.652045572314562,0.120249566214706,-0.773908874563049,-1.54642413019237,0.454963781002413
0.218087596376021,-0.565942524704539,-1.88303513450017,0.0250291932398408,-0.100462145048466,0.126385547912595,-0.0757812945014809,0.387187719931762,-0.0332594674293739,-0.185806855477033,0.046668879862849,-0.00659320677712512
